10−1 g	dg	decigram	
10−2 g	cg	centigram	
10−3 g	mg	milligram	
10−6 g	µg	microgram	
10−9 g	ng	nanogram	
10−12 g	pg	picogram	
10−15 g	fg	femtogram	
10−18 g	ag	attogram	
10−21 g	zg	zeptogram	
10−24 g	yg	yoctogram	

101 g	dag	decagram
102 g	hg	hectogram
103 g	kg	kilogram
106 g	Mg	megagram
109 g	Gg	gigagram
1012 g	Tg	teragram
1015 g	Pg	petagram
1018 g	Eg	exagram
1021 g	Zg	zettagram
1024 g	Yg	yottagram
